corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000591.pdf,fast,C++ native,AFC2,6349,5187,1.224022,18.3021,True,True,37.045,0.0591
govdocs1-thread000,000591.pdf,balanced,C++ native,AFC2,6349,4938,1.285743,22.224,True,True,51.6982,0.0564
govdocs1-thread000,000591.pdf,maximum,C++ native,AFC2,6349,4938,1.285743,22.224,True,True,74.0952,0.0594
govdocs1-thread000,000592.pdf,fast,C++ native,AFC3,99895,96556,1.034581,3.3425,True,True,552.962,0.1444
govdocs1-thread000,000592.pdf,balanced,C++ native,AFC3,99895,96051,1.04002,3.848,True,True,570.8697,0.1193
govdocs1-thread000,000592.pdf,maximum,C++ native,AFC3,99895,96051,1.04002,3.848,True,True,580.6792,0.1012
govdocs1-thread000,000593.pdf,fast,C++ native,AFC3,51727,44952,1.150716,13.0976,True,True,394.1465,0.1851
govdocs1-thread000,000593.pdf,balanced,C++ native,AFC3,51727,43993,1.175801,14.9516,True,True,528.022,0.1734
govdocs1-thread000,000593.pdf,maximum,C++ native,AFC3,51727,43974,1.176309,14.9883,True,True,799.9963,0.2183
govdocs1-thread000,000594.pdf,fast,C++ native,AFC3,109194,106405,1.026211,2.5542,True,True,408.9676,0.139
govdocs1-thread000,000594.pdf,balanced,C++ native,AFC3,109194,105691,1.033144,3.2081,True,True,444.3438,0.1251
govdocs1-thread000,000594.pdf,maximum,C++ native,AFC3,109194,105691,1.033144,3.2081,True,True,514.2346,0.1361
govdocs1-thread000,000595.pdf,fast,C++ native,AFC3,4090732,3393912,1.205315,17.0341,True,True,2880.047,8.4739
govdocs1-thread000,000595.pdf,balanced,C++ native,AFC3,4090732,3358867,1.21789,17.8908,True,True,4882.493,8.5432
govdocs1-thread000,000595.pdf,maximum,C++ native,AFC3,4090732,3348775,1.221561,18.1375,True,True,8641.9164,12.7475
govdocs1-thread000,000596.pdf,fast,C++ native,AFC3,61982,56636,1.094392,8.6251,True,True,178.8168,0.1542
govdocs1-thread000,000596.pdf,balanced,C++ native,AFC3,61982,56080,1.105243,9.5221,True,True,239.4969,0.1496
govdocs1-thread000,000596.pdf,maximum,C++ native,AFC3,61982,56075,1.105341,9.5302,True,True,304.8657,0.1356
govdocs1-thread000,000597.html,fast,C++ native,AFC2,17024,8773,1.940499,48.4669,True,True,5.2882,0.1532
govdocs1-thread000,000597.html,balanced,C++ native,AFC2,17024,8164,2.085252,52.0442,True,True,15.8809,0.1198
govdocs1-thread000,000597.html,maximum,C++ native,AFC2,17024,8144,2.090373,52.1617,True,True,29.8557,0.1299
govdocs1-thread000,000598.html,fast,C++ native,AFC2,150112,49041,3.060949,67.3304,True,True,15.4298,0.7155
govdocs1-thread000,000598.html,balanced,C++ native,AFC2,150112,42051,3.569761,71.9869,True,True,82.2518,0.6606
govdocs1-thread000,000598.html,maximum,C++ native,AFC2,150112,42051,3.569761,71.9869,True,True,236.9871,0.5892
govdocs1-thread000,000599.html,fast,C++ native,AFC2,117009,39087,2.993553,66.5949,True,True,12.9209,0.6289
govdocs1-thread000,000599.html,balanced,C++ native,AFC2,117009,31785,3.681265,72.8354,True,True,61.7141,0.5676
govdocs1-thread000,000599.html,maximum,C++ native,AFC2,117009,31785,3.681265,72.8354,True,True,176.2241,0.5657
govdocs1-thread000,000600.html,fast,C++ native,AFC2,293,186,1.575269,36.5188,True,True,0.6648,0.0106
govdocs1-thread000,000600.html,balanced,C++ native,AFC2,293,186,1.575269,36.5188,True,True,1.2741,0.0111
govdocs1-thread000,000600.html,maximum,C++ native,AFC2,293,186,1.575269,36.5188,True,True,1.8657,0.0104
govdocs1-thread000,000601.html,fast,C++ native,AFC2,237,112,2.116071,52.7426,True,True,0.4913,0.0169
govdocs1-thread000,000601.html,balanced,C++ native,AFC2,237,105,2.257143,55.6962,True,True,1.0892,0.0115
govdocs1-thread000,000601.html,maximum,C++ native,AFC2,237,105,2.257143,55.6962,True,True,1.7116,0.0104
govdocs1-thread000,000603.jpg,fast,C++ native,AFC2,1169908,1164362,1.004763,0.4741,True,True,696.7088,9.0652
govdocs1-thread000,000603.jpg,balanced,C++ native,AFC2,1169908,1159843,1.008678,0.8603,True,True,1116.4562,8.7032
govdocs1-thread000,000603.jpg,maximum,C++ native,AFC2,1169908,1159843,1.008678,0.8603,True,True,1766.8274,8.0421
govdocs1-thread000,000604.html,fast,C++ native,AFC2,15831,7030,2.25192,55.5935,True,True,4.8331,0.1883
govdocs1-thread000,000604.html,balanced,C++ native,AFC2,15831,5771,2.743199,63.5462,True,True,14.9083,0.2235
govdocs1-thread000,000604.html,maximum,C++ native,AFC2,15831,5771,2.743199,63.5462,True,True,26.4195,0.1417
govdocs1-thread000,000605.pdf,fast,C++ native,AFC3,20115,13818,1.45571,31.305,True,True,114.3506,0.1234
govdocs1-thread000,000605.pdf,balanced,C++ native,AFC3,20115,13577,1.48155,32.5031,True,True,173.7884,0.1136
govdocs1-thread000,000605.pdf,maximum,C++ native,AFC3,20115,13559,1.483516,32.5926,True,True,274.9573,0.1335
govdocs1-thread000,000606.pdf,fast,C++ native,AFC2,9910,8216,1.206183,17.0938,True,True,36.909,0.1088
govdocs1-thread000,000606.pdf,balanced,C++ native,AFC2,9910,7687,1.28919,22.4319,True,True,51.0585,0.0896
govdocs1-thread000,000606.pdf,maximum,C++ native,AFC2,9910,7687,1.28919,22.4319,True,True,69.6667,0.1115
govdocs1-thread000,000607.html,fast,C++ native,AFC2,49118,25750,1.907495,47.5752,True,True,10.2108,0.3908
govdocs1-thread000,000607.html,balanced,C++ native,AFC2,49118,22424,2.190421,54.3467,True,True,37.3766,0.292
govdocs1-thread000,000607.html,maximum,C++ native,AFC2,49118,21768,2.256431,55.6822,True,True,88.9954,0.396
govdocs1-thread000,000608.html,fast,C++ native,AFC2,65531,33279,1.96914,49.2164,True,True,12.3261,0.4036
govdocs1-thread000,000608.html,balanced,C++ native,AFC2,65531,28474,2.301433,56.5488,True,True,46.804,0.3782
govdocs1-thread000,000608.html,maximum,C++ native,AFC2,65531,28387,2.308486,56.6816,True,True,106.711,0.398
govdocs1-thread000,000609.html,fast,C++ native,AFC2,39369,25435,1.547828,35.3933,True,True,9.9113,0.3933
govdocs1-thread000,000609.html,balanced,C++ native,AFC2,39369,22821,1.725122,42.0331,True,True,32.7977,0.3249
govdocs1-thread000,000609.html,maximum,C++ native,AFC2,39369,22597,1.742222,42.602,True,True,67.7692,0.3857
govdocs1-thread000,000610.pdf,fast,C++ native,AFC3,33298,27835,1.196264,16.4064,True,True,217.4504,0.1788
govdocs1-thread000,000610.pdf,balanced,C++ native,AFC3,33298,26496,1.256718,20.4277,True,True,289.202,0.1315
govdocs1-thread000,000610.pdf,maximum,C++ native,AFC3,33298,26496,1.256718,20.4277,True,True,417.247,0.1634
govdocs1-thread000,000611.html,fast,C++ native,AFC2,211524,89335,2.367762,57.766,True,True,29.6374,1.3148
govdocs1-thread000,000611.html,balanced,C++ native,AFC2,211524,74840,2.82635,64.6187,True,True,179.3612,1.2069
govdocs1-thread000,000611.html,maximum,C++ native,AFC2,211524,74840,2.82635,64.6187,True,True,455.5073,1.0702
govdocs1-thread000,000612.html,fast,C++ native,AFC2,282115,66299,4.255192,76.4993,True,True,20.665,0.9027
govdocs1-thread000,000612.html,balanced,C++ native,AFC2,282115,45274,6.231281,83.9519,True,True,110.6948,0.9932
govdocs1-thread000,000612.html,maximum,C++ native,AFC2,282115,44580,6.328286,84.1979,True,True,340.5056,0.8113
govdocs1-thread000,000613.html,fast,C++ native,AFC2,35811,19552,1.831577,45.4023,True,True,9.3126,0.2269
govdocs1-thread000,000613.html,balanced,C++ native,AFC2,35811,17286,2.071677,51.7299,True,True,26.7992,0.3178
govdocs1-thread000,000613.html,maximum,C++ native,AFC2,35811,17286,2.071677,51.7299,True,True,57.1497,0.3397
govdocs1-thread000,000614.jpg,fast,C++ native,AFC2,237474,237478,0.999983,-0.0017,True,True,93.1815,1.3314
govdocs1-thread000,000614.jpg,balanced,C++ native,AFC2,237474,236978,1.002093,0.2089,True,True,151.4104,1.3401
govdocs1-thread000,000614.jpg,maximum,C++ native,AFC2,237474,236978,1.002093,0.2089,True,True,217.4343,1.5108
govdocs1-thread000,000615.html,fast,C++ native,AFC2,1253,905,1.38453,27.7733,True,True,2.8739,0.0233
govdocs1-thread000,000615.html,balanced,C++ native,AFC2,1253,866,1.446882,30.8859,True,True,2.8589,0.0838
govdocs1-thread000,000615.html,maximum,C++ native,AFC2,1253,858,1.460373,31.5243,True,True,4.4895,0.0309
govdocs1-thread000,000616.html,fast,C++ native,AFC2,2013,1370,1.469343,31.9424,True,True,1.2175,0.0346
govdocs1-thread000,000616.html,balanced,C++ native,AFC2,2013,1333,1.510128,33.7804,True,True,2.5847,0.0337
govdocs1-thread000,000616.html,maximum,C++ native,AFC2,2013,1333,1.510128,33.7804,True,True,5.7665,0.0385
govdocs1-thread000,000617.html,fast,C++ native,AFC2,2639,1787,1.476777,32.285,True,True,1.338,0.0408
govdocs1-thread000,000617.html,balanced,C++ native,AFC2,2639,1545,1.708091,41.4551,True,True,3.3563,0.0386
govdocs1-thread000,000617.html,maximum,C++ native,AFC2,2639,1545,1.708091,41.4551,True,True,6.0459,0.0419
govdocs1-thread000,000618.pdf,fast,C++ native,AFC3,58435,51729,1.129637,11.476,True,True,440.8107,0.2506
govdocs1-thread000,000618.pdf,balanced,C++ native,AFC3,58435,50421,1.158942,13.7144,True,True,589.1193,0.1779
govdocs1-thread000,000618.pdf,maximum,C++ native,AFC3,58435,50263,1.162585,13.9848,True,True,873.3278,0.1933
govdocs1-thread000,000619.txt,fast,C++ native,AFC2,291,214,1.359813,26.4605,True,True,0.7182,0.0102
govdocs1-thread000,000619.txt,balanced,C++ native,AFC2,291,209,1.392344,28.1787,True,True,1.348,0.011
govdocs1-thread000,000619.txt,maximum,C++ native,AFC2,291,209,1.392344,28.1787,True,True,1.9736,0.0122
govdocs1-thread000,000620.txt,fast,C++ native,AFC2,159881,60844,2.62772,61.9442,True,True,17.585,0.8206
govdocs1-thread000,000620.txt,balanced,C++ native,AFC2,159881,51482,3.105571,67.7998,True,True,108.6706,0.8027
govdocs1-thread000,000620.txt,maximum,C++ native,AFC2,159881,50087,3.192066,68.6723,True,True,315.7695,0.8778
govdocs1-thread000,000621.txt,fast,C++ native,AFC2,1698,1139,1.490781,32.9211,True,True,1.2074,0.0339
govdocs1-thread000,000621.txt,balanced,C++ native,AFC2,1698,1139,1.490781,32.9211,True,True,2.5183,0.0338
govdocs1-thread000,000621.txt,maximum,C++ native,AFC2,1698,1139,1.490781,32.9211,True,True,4.5483,0.0276
govdocs1-thread000,000622.txt,fast,C++ native,AFC2,1696,1072,1.58209,36.7925,True,True,1.0583,0.034
govdocs1-thread000,000622.txt,balanced,C++ native,AFC2,1696,1067,1.589503,37.0873,True,True,2.9759,0.0482
govdocs1-thread000,000622.txt,maximum,C++ native,AFC2,1696,1067,1.589503,37.0873,True,True,3.7789,0.0323
govdocs1-thread000,000623.html,fast,C++ native,AFC2,307,295,1.040678,3.9088,True,True,0.5551,0.0133
govdocs1-thread000,000623.html,balanced,C++ native,AFC2,307,295,1.040678,3.9088,True,True,1.4874,0.0127
govdocs1-thread000,000623.html,maximum,C++ native,AFC2,307,295,1.040678,3.9088,True,True,2.6824,0.0127
govdocs1-thread000,000624.txt,fast,C++ native,AFC2,1244208,368784,3.373812,70.3599,True,True,86.8157,3.8676
govdocs1-thread000,000624.txt,balanced,C++ native,AFC2,1244208,334210,3.722833,73.1387,True,True,411.1983,4.0886
govdocs1-thread000,000624.txt,maximum,C++ native,AFC2,1244208,318947,3.900987,74.3655,True,True,919.7454,3.8848
govdocs1-thread000,000625.txt,fast,C++ native,AFC2,7632,3271,2.333231,57.141,True,True,2.1864,0.0438
govdocs1-thread000,000625.txt,balanced,C++ native,AFC2,7632,2677,2.850953,64.924,True,True,5.4968,0.0351
govdocs1-thread000,000625.txt,maximum,C++ native,AFC2,7632,2677,2.850953,64.924,True,True,8.8933,0.0604
govdocs1-thread000,000626.txt,fast,C++ native,AFC2,5544,2164,2.561922,60.9668,True,True,1.3652,0.0308
govdocs1-thread000,000626.txt,balanced,C++ native,AFC2,5544,1861,2.979044,66.4322,True,True,3.6005,0.0303
govdocs1-thread000,000626.txt,maximum,C++ native,AFC2,5544,1861,2.979044,66.4322,True,True,6.8219,0.0299
govdocs1-thread000,000628.pdf,fast,C++ native,AFC3,376269,185944,2.023561,50.5822,True,True,1588.7035,0.6598
govdocs1-thread000,000628.pdf,balanced,C++ native,AFC3,376269,180922,2.07973,51.9168,True,True,1871.8753,0.768
govdocs1-thread000,000628.pdf,maximum,C++ native,AFC3,376269,180404,2.085702,52.0545,True,True,2398.7088,1.0612
govdocs1-thread000,000629.pdf,fast,C++ native,AFC3,303658,282112,1.076374,7.0955,True,True,1006.7257,0.7028
govdocs1-thread000,000629.pdf,balanced,C++ native,AFC2,303658,279586,1.086099,7.9273,True,True,1109.4998,1.7071
govdocs1-thread000,000629.pdf,maximum,C++ native,AFC2,303658,279586,1.086099,7.9273,True,True,1331.9155,1.8544
govdocs1-thread000,000630.pdf,fast,C++ native,AFC3,290656,269875,1.077002,7.1497,True,True,954.5711,0.5956
govdocs1-thread000,000630.pdf,balanced,C++ native,AFC3,290656,267454,1.086751,7.9826,True,True,1055.0406,0.5834
govdocs1-thread000,000630.pdf,maximum,C++ native,AFC3,290656,267454,1.086751,7.9826,True,True,1231.4958,0.6013
govdocs1-thread000,000631.pdf,fast,C++ native,AFC3,316727,294299,1.076208,7.0812,True,True,1073.4832,0.7509
govdocs1-thread000,000631.pdf,balanced,C++ native,AFC3,316727,291795,1.085444,7.8718,True,True,1199.9751,0.5948
govdocs1-thread000,000631.pdf,maximum,C++ native,AFC3,316727,291795,1.085444,7.8718,True,True,1413.388,0.758
govdocs1-thread000,000632.pdf,fast,C++ native,AFC3,51231,39424,1.299488,23.0466,True,True,63.0743,0.1663
govdocs1-thread000,000632.pdf,balanced,C++ native,AFC2,51231,38168,1.34225,25.4982,True,True,121.1284,0.4106
govdocs1-thread000,000632.pdf,maximum,C++ native,AFC2,51231,38150,1.342883,25.5334,True,True,222.4773,0.4544
govdocs1-thread000,000633.xls,fast,C++ native,AFC2,3922944,1330097,2.949367,66.0944,True,True,221.5378,9.3023
govdocs1-thread000,000633.xls,balanced,C++ native,AFC2,3922944,1233797,3.17957,68.5492,True,True,1680.3758,9.2547
govdocs1-thread000,000633.xls,maximum,C++ native,AFC2,3922944,1223199,3.207118,68.8194,True,True,4972.4633,8.9336
govdocs1-thread000,000634.html,fast,C++ native,AFC2,17269,5043,3.424351,70.7974,True,True,3.3175,0.0778
govdocs1-thread000,000634.html,balanced,C++ native,AFC2,17269,4027,4.288304,76.6808,True,True,10.0877,0.0528
govdocs1-thread000,000634.html,maximum,C++ native,AFC2,17269,4021,4.294703,76.7155,True,True,17.5534,0.0882
govdocs1-thread000,000635.html,fast,C++ native,AFC2,88910,37988,2.340476,57.2736,True,True,11.722,0.3601
govdocs1-thread000,000635.html,balanced,C++ native,AFC2,88910,32059,2.773324,63.9422,True,True,53.827,0.3701
govdocs1-thread000,000635.html,maximum,C++ native,AFC2,88910,32059,2.773324,63.9422,True,True,135.1603,0.4275
govdocs1-thread000,000636.html,fast,C++ native,AFC2,70748,32582,2.171383,53.9464,True,True,11.6959,0.3928
govdocs1-thread000,000636.html,balanced,C++ native,AFC2,70748,27614,2.562034,60.9685,True,True,46.4256,0.3697
govdocs1-thread000,000636.html,maximum,C++ native,AFC2,70748,27076,2.612941,61.729,True,True,114.4105,0.3817
govdocs1-thread000,000637.html,fast,C++ native,AFC2,57079,14849,3.843963,73.9852,True,True,6.3816,0.2937
govdocs1-thread000,000637.html,balanced,C++ native,AFC2,57079,13947,4.092565,75.5654,True,True,28.6788,0.3765
govdocs1-thread000,000637.html,maximum,C++ native,AFC2,57079,13947,4.092565,75.5654,True,True,72.6281,0.2556
govdocs1-thread000,000638.html,fast,C++ native,AFC2,11387,5446,2.090892,52.1735,True,True,3.3586,0.0833
govdocs1-thread000,000638.html,balanced,C++ native,AFC2,11387,5136,2.217095,54.8959,True,True,8.92,0.0923
govdocs1-thread000,000638.html,maximum,C++ native,AFC2,11387,5136,2.217095,54.8959,True,True,15.2643,0.0916
govdocs1-thread000,000639.html,fast,C++ native,AFC2,238245,28770,8.281022,87.9242,True,True,8.7038,0.4979
govdocs1-thread000,000639.html,balanced,C++ native,AFC2,238245,20493,11.625677,91.3984,True,True,57.3424,0.3209
govdocs1-thread000,000639.html,maximum,C++ native,AFC2,238245,20493,11.625677,91.3984,True,True,194.6663,0.3425
govdocs1-thread000,000640.html,fast,C++ native,AFC2,46190,13094,3.52757,71.6519,True,True,5.9227,0.2469
govdocs1-thread000,000640.html,balanced,C++ native,AFC2,46190,10029,4.605644,78.2875,True,True,20.3722,0.2039
govdocs1-thread000,000640.html,maximum,C++ native,AFC2,46190,10029,4.605644,78.2875,True,True,48.7468,0.1644
govdocs1-thread000,000641.txt,fast,C++ native,AFC2,2867,978,2.931493,65.8877,True,True,0.9675,0.0317
govdocs1-thread000,000641.txt,balanced,C++ native,AFC2,2867,949,3.021075,66.8992,True,True,2.3058,0.0256
govdocs1-thread000,000641.txt,maximum,C++ native,AFC2,2867,949,3.021075,66.8992,True,True,3.3318,0.0274
govdocs1-thread000,000642.txt,fast,C++ native,AFC2,1438,628,2.289809,56.3282,True,True,0.7269,0.0195
govdocs1-thread000,000642.txt,balanced,C++ native,AFC2,1438,589,2.441426,59.0403,True,True,1.6118,0.0219
govdocs1-thread000,000642.txt,maximum,C++ native,AFC2,1438,589,2.441426,59.0403,True,True,2.6092,0.0195
govdocs1-thread000,000643.txt,fast,C++ native,AFC2,3354,871,3.850746,74.031,True,True,0.7776,0.0245
govdocs1-thread000,000643.txt,balanced,C++ native,AFC2,3354,748,4.483957,77.6983,True,True,1.6956,0.0201
govdocs1-thread000,000643.txt,maximum,C++ native,AFC2,3354,748,4.483957,77.6983,True,True,2.9032,0.0196
govdocs1-thread000,000644.txt,fast,C++ native,AFC2,22282,6259,3.559994,71.9101,True,True,3.4794,0.1497
govdocs1-thread000,000644.txt,balanced,C++ native,AFC2,22282,5010,4.447505,77.5155,True,True,12.8789,0.1472
govdocs1-thread000,000644.txt,maximum,C++ native,AFC2,22282,4953,4.498688,77.7713,True,True,24.014,0.1413
govdocs1-thread000,000645.txt,fast,C++ native,AFC2,22546,4812,4.68537,78.657,True,True,3.2048,0.1006
govdocs1-thread000,000645.txt,balanced,C++ native,AFC2,22546,4323,5.21536,80.8259,True,True,11.9895,0.1063
govdocs1-thread000,000645.txt,maximum,C++ native,AFC2,22546,4316,5.223818,80.8569,True,True,26.1704,0.1429
govdocs1-thread000,000646.txt,fast,C++ native,AFC2,8676,4261,2.036142,50.8875,True,True,3.1569,0.0653
govdocs1-thread000,000646.txt,balanced,C++ native,AFC2,8676,3968,2.186492,54.2646,True,True,4.8407,0.0779
govdocs1-thread000,000646.txt,maximum,C++ native,AFC2,8676,3967,2.187043,54.2762,True,True,8.188,0.062
govdocs1-thread000,000647.txt,fast,C++ native,AFC2,22113,8209,2.693751,62.877,True,True,3.8475,0.1322
govdocs1-thread000,000647.txt,balanced,C++ native,AFC2,22113,7106,3.111877,67.8651,True,True,12.5318,0.1085
govdocs1-thread000,000647.txt,maximum,C++ native,AFC2,22113,7106,3.111877,67.8651,True,True,23.7616,0.1452
govdocs1-thread000,000648.txt,fast,C++ native,AFC2,46377,13794,3.362114,70.2568,True,True,5.0134,0.1677
govdocs1-thread000,000648.txt,balanced,C++ native,AFC2,46377,11862,3.909712,74.4227,True,True,27.766,0.2506
govdocs1-thread000,000648.txt,maximum,C++ native,AFC2,46377,11862,3.909712,74.4227,True,True,70.1986,0.1969
govdocs1-thread000,000649.txt,fast,C++ native,AFC2,501907,175708,2.856483,64.9919,True,True,50.0079,1.897
govdocs1-thread000,000649.txt,balanced,C++ native,AFC2,501907,156466,3.20777,68.8257,True,True,239.3592,1.779
govdocs1-thread000,000649.txt,maximum,C++ native,AFC2,501907,151797,3.306436,69.756,True,True,605.5485,1.8937
govdocs1-thread000,000650.txt,fast,C++ native,AFC2,501907,169449,2.961994,66.239,True,True,50.3183,1.9326
govdocs1-thread000,000650.txt,balanced,C++ native,AFC2,501907,150397,3.337214,70.0349,True,True,230.655,1.7529
govdocs1-thread000,000650.txt,maximum,C++ native,AFC2,501907,148161,3.387578,70.4804,True,True,611.6707,1.7163
govdocs1-thread000,000651.txt,fast,C++ native,AFC2,14981,5329,2.811222,64.4283,True,True,3.4196,0.1291
govdocs1-thread000,000651.txt,balanced,C++ native,AFC2,14981,4343,3.449459,71.0099,True,True,12.8392,0.1108
govdocs1-thread000,000651.txt,maximum,C++ native,AFC2,14981,4338,3.453435,71.0433,True,True,23.3829,0.1208
govdocs1-thread000,000652.txt,fast,C++ native,AFC2,137088,49297,2.780859,64.0399,True,True,16.0895,0.6526
govdocs1-thread000,000652.txt,balanced,C++ native,AFC2,137088,43598,3.144364,68.1971,True,True,47.2537,0.4563
govdocs1-thread000,000652.txt,maximum,C++ native,AFC2,137088,43356,3.161915,68.3736,True,True,91.1236,0.4545
govdocs1-thread000,000653.txt,fast,C++ native,AFC2,262889,102741,2.558755,60.9185,True,True,29.4435,1.3803
govdocs1-thread000,000653.txt,balanced,C++ native,AFC2,262889,93967,2.797674,64.256,True,True,125.7214,1.1627
govdocs1-thread000,000653.txt,maximum,C++ native,AFC2,262889,93967,2.797674,64.256,True,True,293.2452,1.4679
govdocs1-thread000,000654.txt,fast,C++ native,AFC2,37044,16369,2.263058,55.812,True,True,8.1709,0.2852
govdocs1-thread000,000654.txt,balanced,C++ native,AFC2,37044,14131,2.621471,61.8535,True,True,25.4983,0.2652
govdocs1-thread000,000654.txt,maximum,C++ native,AFC2,37044,14042,2.638086,62.0937,True,True,48.3267,0.3702
govdocs1-thread000,000655.txt,fast,C++ native,AFC2,188458,63690,2.958989,66.2047,True,True,23.2443,1.0833
govdocs1-thread000,000655.txt,balanced,C++ native,AFC2,188458,52275,3.605127,72.2617,True,True,111.6283,0.7635
govdocs1-thread000,000655.txt,maximum,C++ native,AFC2,188458,52275,3.605127,72.2617,True,True,306.9781,1.0336
